id arrival begin end wait queue duration serviceTime order
860 128 128 130 0 0 2 2 0
1296 43017 43017 43032 0 0 15 15 1
648 81 81 104 0 0 23 23 2
337 25 25 54 0 0 29 29 3
892 42720 42720 42760 0 0 40 40 4
221 42172 42210 42215 38 1 5 43 5
856 236 236 297 0 0 61 61 6
979 42641 42641 42702 0 0 61 61 7
66 41811 41848 41873 37 1 25 62 8
1056 237 237 300 0 0 63 63 9
1319 330 360 394 30 1 34 64 10
798 42855 42855 42920 0 0 65 65 11
665 42921 42921 42991 0 0 70 70 12
683 133 133 211 0 0 78 78 13
882 303 303 385 0 0 82 82 14
1251 43046 43046 43128 0 0 82 82 15
651 42501 42501 42584 0 0 83 83 16
1143 272 272 360 0 0 88 88 17
20 42221 42221 42312 0 0 91 91 18
1191 39 39 130 0 0 91 91 19
210 587 662 694 75 1 32 107 20
144 42367 42367 42477 0 0 110 110 21
846 42612 42612 42727 0 0 115 115 22
705 42320 42320 42446 0 0 126 126 23
814 280 297 407 17 1 110 127 24
448 42 42 171 0 0 129 129 25
44 43029 43029 43166 0 0 137 137 26
1332 42431 42431 42572 0 0 141 141 27
971 42345 42345 42487 0 0 142 142 28
1044 42225 42229 42377 4 1 148 152 29
1422 763 887 915 124 1 28 152 30
38 42777 42777 42938 0 0 161 161 31
159 732 846 893 114 1 47 161 32
926 75 75 240 0 0 165 165 33
1201 636 795 806 159 1 11 170 34
600 42427 42427 42598 0 0 171 171 35
776 41932 41999 42108 67 1 109 176 36
1080 867 1013 1049 146 1 36 182 37
1012 473 473 662 0 0 189 189 38
1084 42496 42496 42685 0 0 189 189 39
496 42980 42980 43175 0 0 195 195 40
729 15 15 210 0 0 195 195 41
663 41818 41873 42014 55 2 141 196 42
805 40644 40825 40843 181 1 18 199 43
715 42667 42667 42868 0 0 201 201 44
607 42141 42198 42351 57 1 153 210 45
331 43009 43009 43223 0 0 214 214 46
114 627 694 843 67 2 149 216 47
456 40716 40935 40936 219 1 1 220 48
1360 42029 42053 42250 24 1 197 221 49
972 41132 41319 41359 187 2 40 227 50
706 40629 40822 40857 193 1 35 228 51
732 40863 41028 41091 165 1 63 228 52
488 42243 42250 42476 7 1 226 233 53
